Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
energeticMandy96@voila.fr,neutral,true,false,false,false,49
9
1
perfectMonique@live.fr,neutral,true,false,false,true,51
pricklyEddie@googlemail.com,neutral,true,false,false,true,50
mysteriousBrad80@ntlworld.com,neutral,true,false,false,false,51
Briannacloudy@yandex.ru,neutral,true,false,false,true,49
combativeRonald63@cox.net,neutral,true,false,false,true,53
fancyAdam80@rocketmail.com,neutral,true,false,false,true,49
illMarisa@bigpond.com,neutral,true,false,false,true,51
Vincentkind@yahoo.co.id,neutral,true,false,false,true,53
poorSuzanne@verizon.net,neutral,true,false,false,true,49
Sarahealthy@gmx.net,neutral,true,false,false,true,50
Feliciaputrid@aliceadsl.fr,neutral,true,false,false,false,48
anxiousJohnathan@hetnet.nl,neutral,true,false,false,true,52
Stephaniefrail@charter.net,neutral,true,false,false,true,53
unsightlyClaudia@yahoo.de,neutral,true,false,false,true,48
plainIsaac19@tiscali.co.uk,neutral,true,false,false,true,48
unsightlyAndres90@hetnet.nl,neutral,true,false,false,true,50
faithfulJodi@bigpond.com,neutral,true,false,false,true,53
sillyShaun67@gmx.net,neutral,true,false,false,true,49
Sophiainnocent@telenet.be,neutral,true,false,false,false,50
alertWilliam@hotmail.co.uk,neutral,true,false,false,true,48
funnyWayne@yahoo.es,neutral,true,false,false,true,49
vastJack20@virgilio.it,neutral,true,false,false,true,48
Leonardquaint@rocketmail.com,neutral,true,false,false,true,52
toughMitchell@live.nl,neutral,true,false,false,true,48
Stephaniejolly@facebook.com,neutral,true,false,false,true,52
funnyRobert@yahoo.com.br,neutral,true,false,false,true,53
successfulAlex@yahoo.co.in,neutral,true,false,false,true,49
stupidPeter@yahoo.com.sg,neutral,true,false,false,true,49
bloodySergio@yahoo.co.id,neutral,true,false,false,true,48
upsetMichael13@voila.fr,neutral,true,false,false,false,48
grumpySavannah29@aol.com,neutral,true,false,false,true,53
Whitneymisty@planet.nl,neutral,true,false,false,true,49
handsomeErik@optusnet.com.au,neutral,true,false,false,true,50
Joannadifficult@wanadoo.fr,neutral,true,false,false,true,52
niceStacey@tin.it,neutral,true,false,false,false,53
famousHenry52@skynet.be,neutral,true,false,false,false,48
Jakedisgusted@zonnet.nl,neutral,true,false,false,true,48
Hillarydead@yahoo.it,neutral,true,false,false,true,48
cloudyDiana@rediffmail.com,neutral,true,false,false,true,53
curiousRoy@mail.com,neutral,true,false,false,true,52
Cindystrange@arcor.de,neutral,true,false,false,true,51
inquisitiveCameron70@yahoo.co.in,neutral,true,false,false,true,49
difficultKellie@sky.com,neutral,true,false,false,true,53
Calvinblack@bellsouth.net,neutral,true,false,false,true,52
Michellesuccessful@yahoo.fr,neutral,true,false,false,true,49
annoyedAlex@yahoo.com,neutral,true,false,false,true,52
disgustedMartin94@zonnet.nl,neutral,true,false,false,true,52
charmingChristopher@live.com.au,neutral,true,false,false,true,53
