Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
cheerfulMarisa8@sympatico.ca,neutral,true,false,false,false,53
e,false,false,0
deadCarmen@yahoo.com.br,neutral,true,false,false,true,53
old-fashionedRose3@hetnet.nl,neutral,true,false,false,true,51
"upsetRenee@earthlink.net,test",neutral,true,false,false,true,52
Ricardoopen@windstream.net,neutral,true,false,false,true,51
puzzledShana@googlemail.com,neutral,true,false,false,true,50
cleverBryce0@yahoo.com.br,neutral,true,false,false,true,48
Maggiegentle@yahoo.co.id,neutral,true,false,false,true,48
dizzyAaron@frontiernet.net,neutral,true,false,false,true,53
Barryclever@chello.nl,neutral,true,false,false,true,50
blue-eyedIvan@uol.com.br,neutral,true,false,false,true,49
Billyblushing@msn.com,neutral,true,false,false,true,52
brightKristen33@arcor.de,neutral,true,false,false,true,50
Latoyaupset@alice.it,neutral,true,false,false,true,53
faithfulRachael@web.de,neutral,true,false,false,true,49
depressedKeri@voila.fr,neutral,true,false,false,false,48
Charlesgrumpy@live.co.uk,neutral,true,false,false,true,53
Karlenergetic@charter.net,neutral,true,false,false,true,52
Noahold-fashioned@yahoo.de,neutral,true,false,false,true,48
bloodyKayla@mail.com,neutral,true,false,false,true,49
Annasuper@aliceadsl.fr,neutral,true,false,false,false,51
charmingPaul57@ymail.com,neutral,true,false,false,true,51
Ronaldaverage@live.com,neutral,true,false,false,true,52
old-fashionedK142esari@1att.net,undeliverable,false,false,false,false,0
Shannaconcerned@yahoo.ca,neutral,true,false,false,true,52
longNathaniel@comcast.net,neutral,true,false,false,true,49
cleverRobyn8@neuf.fr,neutral,true,false,false,false,48
Robertblushing@yahoo.com.sg,neutral,true,false,false,true,50
Tamaranervous@msn.com,neutral,true,false,false,true,51
tastyKenneth42@free.fr,neutral,true,false,false,true,53
wickedAdrienne@libero.it,neutral,true,false,false,true,49
poorColin@hotmail.fr,neutral,true,false,false,true,51
Joydead@yahoo.co.jp,neutral,true,false,false,true,51
wide-eyedKrista88@optonline.net,neutral,true,false,false,true,51
hilariousDennis@sbcglobal.net,neutral,true,false,false,true,51
Jorgeagreeable@hetnet.nl,neutral,true,false,false,true,52
inexpensiveJaime@hotmail.it,neutral,true,false,false,true,52
mistyTommy23@hetnet.nl,neutral,true,false,false,true,48
Nicholeashamed@frontiernet.net,neutral,true,false,false,true,49
Jayimpossible@live.nl,neutral,true,false,false,true,51
Leahelated@laposte.net,neutral,true,false,false,true,53
relievedSierra8@mail.com,neutral,true,false,false,true,53
Kevinrelieved@yahoo.com.au,neutral,true,false,false,true,51
helplessDrew@bigpond.net.au,neutral,true,false,false,true,49
poisedTrevor79@yahoo.com.sg,neutral,true,false,false,true,50
Heathertough@mail.com,neutral,true,false,false,true,49
wearyColin53@live.co.uk,neutral,true,false,false,true,53
Ruthbewildered@live.com,neutral,true,false,false,true,53
ashamedCody@me.com,neutral,true,false,false,true,50
Robinamused@yahoo.com,neutral,true,false,false,true,51
