Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
Kristylucky@yahoo.ca,neutral,true,false,false,true,53
upsetRenee@earthlink.net,neutral,true,false,false,true,52
Todddoubtful@frontiernet.net,neutral,true,false,false,true,49
old-fashionedKari@att.net,neutral,true,false,false,true,49
shyTrevor74@zonnet.nl,neutral,true,false,false,true,51
blueAaron3@yahoo.com.br,neutral,true,false,false,true,53
old-fashionedRose3@hetnet.nl,neutral,true,false,false,true,50
cleverBryce0@yahoo.com.br,neutral,true,false,false,true,49
obedientCalvin41@planet.nl,neutral,true,false,false,true,51
Charlesgrumpy@live.co.uk,neutral,true,false,false,true,48
poorColin@hotmail.fr,neutral,true,false,false,true,53
kindTravis74@optusnet.com.au,neutral,true,false,false,true,48
Karlenergetic@charter.net,neutral,true,false,false,true,50
brightKristen33@arcor.de,neutral,true,false,false,true,52
blushingLeonard@rambler.ru,neutral,true,false,false,true,51
Barryclever@chello.nl,neutral,true,false,false,true,52
blue-eyedIvan@uol.com.br,neutral,true,false,false,true,53
breakableSierra@uol.com.br,neutral,true,false,false,true,51
bloodyKayla@mail.com,neutral,true,false,false,true,48
Ricardoopen@windstream.net,neutral,true,false,false,true,51
puzzledShana@googlemail.com,neutral,true,false,false,true,51
frightenedShawna@aol.com,neutral,true,false,false,true,50
charmingPaul57@ymail.com,neutral,true,false,false,true,48
powerfulPatrick29@mail.com,neutral,true,false,false,true,51
wearyCody@comcast.net,neutral,true,false,false,true,52
Lindadead@chello.nl,neutral,true,false,false,true,53
ashamedCody@me.com,neutral,true,false,false,true,49
Ruthbewildered@live.com,neutral,true,false,false,true,48
wide-eyedKrista88@optonline.net,neutral,true,false,false,true,48
depressedKeri@voila.fr,neutral,true,false,false,false,51
cleverRobyn8@neuf.fr,neutral,true,false,false,false,52
relievedSierra8@mail.com,neutral,true,false,false,true,51
Annasuper@aliceadsl.fr,neutral,true,false,false,false,51
Kevinnice@frontiernet.net,neutral,true,false,false,true,52
longNathaniel@comcast.net,neutral,true,false,false,true,50
Robertblushing@yahoo.com.sg,neutral,true,false,false,true,49
deadCarmen@yahoo.com.br,neutral,true,false,false,true,52
gleamingTyler64@terra.com.br,neutral,true,false,false,true,49
Billyblushing@msn.com,neutral,true,false,false,true,51
Loritired@hotmail.co.uk,neutral,true,false,false,true,52
filthyWilliam31@rambler.ru,neutral,true,false,false,true,52
Shannaconcerned@yahoo.ca,neutral,true,false,false,true,51
superKelli50@hotmail.es,neutral,true,false,false,true,48
